规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/decode_asn1.py,asn1_string,4,3.10," asn1_string)",776,776,49,61,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/decode_asn1.py,asn1_time,4,3.17," asn1_time)",789,789,31,41,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/decode_asn1.py,asn1_time,4,3.17,"   asn1_time,",792,792,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/decode_asn1.py,asn1_time,4,3.17," asn1_time)",797,797,48,58,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/decode_asn1.py,ASN1_STRING,4,3.10,"""ASN1_STRING ",809,809,37,49,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ec.py,check_not_prehashed,4,3.51,"   _check_not_prehashed,",15,15,3,26,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,Ed448PrivateKey,8,3.64,"   Ed448PrivateKey,",10,10,3,21,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,Ed448PublicKey,8,3.66,"   Ed448PublicKey,",11,11,3,20,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",44,44,58,74,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",45,45,53,69,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18,== _ED448_KEY_SIZE),50,50,49,67,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",51,51,47,63,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",82,82,58,74,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",83,83,53,69,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18,== _ED448_KEY_SIZE),88,88,49,67,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_SIG_SIZE,6,3.09," _ED448_SIG_SIZE)",106,106,57,73,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_SIG_SIZE,6,3.09,== _ED448_SIG_SIZE),112,112,49,67,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",139,139,58,74,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",140,140,53,69,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18,== _ED448_KEY_SIZE),145,145,49,67,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ed448.py,ED448_KEY_SIZE,6,3.18," _ED448_KEY_SIZE)",146,146,47,63,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,ASN1_INTEGER,4,3.25,"""ASN1_INTEGER ",75,75,29,42,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,ASN1_OBJECT,4,3.46,"""ASN1_OBJECT ",85,85,33,45,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_string,4,3.10," asn1_string ",201,201,12,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_string,4,3.10," asn1_string ",202,202,12,24,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_string,4,3.10," asn1_string)",205,205,57,69,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,x509_name,5,3.17,"   x509_name,",210,210,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,x509_name,5,3.17," x509_name ",211,211,12,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,x509_name,5,3.17," x509_name)",214,214,53,63,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_string,4,3.10,"   asn1_string ",217,217,7,21,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,x509_name,5,3.17,"   x509_name ",218,218,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,X509_NAME,5,3.17,"""X509_NAME ",218,218,45,55,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_string,4,3.10," asn1_string,",220,220,26,38,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,x509_name,5,3.17," x509_name",220,220,39,49,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time ",252,252,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time,",256,256,11,23,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time ",289,289,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time,",294,294,11,23,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time ",303,303,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,asn1_time,4,3.17,"   asn1_time,",309,309,11,23,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,CRL_ENTRY_REASON_CODE_TO_ENUM,4,3.51,"   _CRL_ENTRY_REASON_CODE_TO_ENUM,",12,12,3,36,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,OCSPResponseStatus,6,3.57,"   OCSPResponseStatus,",25,25,3,24,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/ocsp.py,CRL_ENTRY_REASON_CODE_TO_ENUM,4,3.51," _CRL_ENTRY_REASON_CODE_TO_ENUM",282,282,34,65,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,CRL_ENTRY_REASON_ENUM_TO_CODE,4,3.51,"   _CRL_ENTRY_REASON_ENUM_TO_CODE,",14,14,3,36,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,DISTPOINT_TYPE_FULLNAME,4,3.77,"   _DISTPOINT_TYPE_FULLNAME,",15,15,3,30,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,DISTPOINT_TYPE_RELATIVENAME,4,3.68,"   _DISTPOINT_TYPE_RELATIVENAME,",16,16,3,34,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,CRLEntryExtensionOID,6,3.88,"   CRLEntryExtensionOID,",20,20,3,26,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,OCSPExtensionOID,6,3.75,"   OCSPExtensionOID,",22,22,3,22,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,DISTPOINT_TYPE_FULLNAME,4,3.77," = _DISTPOINT_TYPE_FULLNAME",527,527,14,41,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,DISTPOINT_TYPE_RELATIVENAME,4,3.68," = _DISTPOINT_TYPE_RELATIVENAME",535,535,14,45,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,encode_crl_number_delta_crl_indicator,4,3.62,": _encode_crl_number_delta_crl_indicator,",639,639,29,69,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,encode_crl_number_delta_crl_indicator,4,3.62,": _encode_crl_number_delta_crl_indicator,",640,640,38,78,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,ASN1Type,6,3.00," _ASN1Type",18,18,47,57,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,ASN1_UTF8STRING,5,3.51," ASN1_UTF8STRING ",64,64,15,31,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,ASN1_STRING,4,3.10," ASN1_STRING ",65,65,28,40,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,X509_NAME,5,3.17," X509_NAME ",88,88,9,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,utf_16_be,4,2.95,"""utf_16_be""",127,127,41,51,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,utf_32_be,4,2.95,"""utf_32_be""",129,129,41,51,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,asn1_str,4,2.75,"   asn1_str ",474,474,7,18,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,asn1_str,4,2.75," = asn1_str",476,476,25,36,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,asn1_str,4,2.75,"   asn1_str ",482,482,7,18,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/encode_asn1.py,asn1_str,4,2.75," = asn1_str",484,484,40,51,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448PrivateKey,8,3.52,"   X448PrivateKey,",11,11,3,20,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448PublicKey,8,3.55,"   X448PublicKey,",12,12,3,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",44,44,58,73,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",45,45,53,68,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24,== _X448_KEY_SIZE),50,50,49,66,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",51,51,47,62,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",61,61,58,73,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",62,62,53,68,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24,== _X448_KEY_SIZE),67,67,49,66,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448PublicKey,8,3.55," X448PublicKey)",71,71,44,58,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",100,100,58,73,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",101,101,53,68,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24,== _X448_KEY_SIZE),106,106,49,66,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x448.py,X448_KEY_SIZE,6,3.24," _X448_KEY_SIZE)",107,107,47,62,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x25519.py,X25519PrivateKey,9,3.75,"   X25519PrivateKey,",11,11,3,22,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x25519.py,EVP_PKEY_new_raw_private_key,7,3.87," EVP_PKEY_new_raw_private_key",107,107,26,55,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x25519.py,X25519PublicKey,8,3.77,"   X25519PublicKey,",12,12,3,21,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x25519.py,X25519PublicKey,8,3.77," X25519PublicKey)",77,77,44,60,,,,,
generic-high-checkout,高长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/rsa.py,check_not_prehashed,4,3.51,"   _check_not_prehashed,",15,15,3,26,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/rsa.py,PKCS1v15,6,2.75,"   PKCS1v15,",28,28,3,14,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/rsa.py,PKCS1v15,6,2.75," PKCS1v15)",51,51,28,37,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/rsa.py,PKCS1v15,6,2.75," PKCS1v15)",144,144,28,37,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,txt2obj_gc,4,3.12,"   _txt2obj_gc,",21,21,3,17,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,ASN1Type,6,3.00," _ASN1Type",25,25,47,57,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_cert,5,3.17," x509_cert)",30,30,33,43,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_cert,5,3.17," = x509_cert",32,32,20,32,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75,"   asn1_int ",72,72,7,18,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75," asn1_int)",74,74,52,61,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_time,4,3.17,"   asn1_time ",89,89,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_time,4,3.17," asn1_time)",90,90,48,58,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_time,4,3.17,"   asn1_time ",94,94,7,19,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_time,4,3.17," asn1_time)",95,95,48,58,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_ALGOR,5,3.32,"""X509_ALGOR ",121,121,39,50,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,ASN1_BIT_STRING,5,3.24,"""ASN1_BIT_STRING ",135,135,39,55,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_revoked,5,3.42," x509_revoked)",167,167,38,51,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_REVOKED,5,3.42," X509_REVOKED ",169,169,39,52,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_CRL_free,9,3.39," X509_CRL_free ",170,170,50,64,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_REVOKED,5,3.42," X509_REVOKED ",171,171,39,52,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_revoked,5,3.42," = x509_revoked",177,177,28,43,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75,"   asn1_int ",181,181,7,18,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75," asn1_int)",185,185,52,61,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_crl,5,3.00," x509_crl)",205,205,33,42,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,x509_crl,5,3.00," = x509_crl",207,207,24,35,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_REVOKED,5,3.42,"""X509_REVOKED ",239,239,43,56,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75,"   asn1_int ",240,240,7,18,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,asn1_int,4,2.75," asn1_int",242,242,40,49,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,vulmap/thirdparty/cryptography/hazmat/backends/openssl/x509.py,X509_ALGOR,5,3.32,"""X509_ALGOR ",264,264,39,50,,,,,
